e1,r,e2
responses,is_part_of,firewall
ACK scan,can_analyze,TCP packets
RFC 793,can_analyze,RST packet
stateless,is_part_of,firewall
firewall,has_a,policies
policies,can_analyze,setup
port,can_analyze,machine
machine,uses,network traffic
machine,has_a,IP ID
Windows XP,has_a,Nping
Nping,can_analyze,SYN packets
flooding,can_harm,host
address,is_part_of,nping
nping,can_analyze,node
addresses,is_part_of,firewall
source,has_a,address
netblocks,has_a,firewall
firewall,has_a,blocked
UDP,can_analyze,applications
applications,uses,packets
scanner,has_a,port
Nmap,uses,port scanning
Nmap,can_analyze,source
source,has_a,port
port,can_analyze,source
source,has_a,ports
ports,can_analyze,transmitted packets
intrusion detection systems,is_part_of,intrusion prevention systems
network,has_a,IDS
IDS,has_a,triggered packet responses
IPS systems,can_analyze,network
network,has_a,packet flow
packet flow,can_analyze,suspicious activity
IPS,has_a,block
block,can_analyze,traffic
port scanned,can_detect,buffer overflow exploit
Attackers,uses,port scan
system,has_a,open ports
Attackers,uses,blocked
IDS,has_a,flagged
IDSs,can_analyze,network
network,can_expose,forge
packets,can_expose,forged
scanning,can_detect,Packet Forgery
Firewall,is_part_of,Intrusion Detection Systems
system,uses,packets
icmp-host-prohibited,can_analyze,ICMP error message
rules,has_a,TCP protocol
broken,can_analyze,mail hosts
Forging,can_harm,RST packets
firewalls,is_part_of,IDS
IDS,is_part_of,IPS
IPS,has_a,port 113
network operators,uses,scanners
scanners,has_a,port
timeout,can_analyze,dropped packets
detect,has_a,IDSs
IDSs,can_analyze,suspicious
machines,has_a,traceroutes
operating systems,has_a,traceroute
traceroute,has_a,command
Nmap,is_part_of,traceroute
inline,is_part_of,IDSs
IDSs,has_a,passively
Nmap,has_a,ping
commands,can_analyze,information
detected,has_a,IDS
IDS,is_part_of,snort
snort,uses,detect
slow down,can_analyze,DNS proxying
deploy,can_analyze,testing environment
snort,has_a,rules
Nmap,uses,scanning
Nmap,has_a,timing modes
paranoid option,is_part_of,Nmap
Nmap,uses,probe
IP fragments,is_part_of,intrusion detection systems
fragmentation assembly timeouts,can_analyze,platforms
IDS,can_analyze,remote system
remote system,uses,packet
Nmap,can_analyze,bytes
fragment,can_analyze,byte
Fragmentation,has_a,Nmap�s
Nmap,can_analyze,raw packet
version detection,has_a,Nmap Scripting Engine
Nmap Scripting Engine,uses,fragmentation
host,has_a,TCP stack
TCP stack,can_analyze,target services
source,has_a,IP
IP,is_part_of,Nmap
Nmap,uses,port scan
target,can_expose,spoofed
Nmap,has_a,responses
IDS,has_a,alarms
alarms,can_analyze,target
administrators,uses,IDS
IDS,has_a,accuracy
idle scan,can_analyze,spoofing
source,has_a,IP address
IP identification field,can_analyze,systems
Nmap,has_a,reverse-DNS resolution
reverse-DNS resolution,has_a,responsive
responsive,can_analyze,host
configured,can_analyze,machine
machine,has_a,Nmap
dns servers,has_a,Nmap
Nmap,has_a,DNS queries
DNS queries,can_analyze,proxied
scanning,can_analyze,vulnerabilities
Metasploit Framework msf,has_a,deploy
Metasploit Framework MSF,is_part_of,command-line CLI
command-line CLI,uses,penetration testing
Metasploit,uses,discover
identify,can_analyze,system vulnerabilities
Metasploit Framework,can_analyze,vulnerability
Metasploit Framework,can_analyze,vulnerable
Metasploit,uses,computer security
information,can_expose,security vulnerabilities
open-source,is_part_of,Metasploit Framework
Metasploit Framework,is_part_of,tool
tool,has_a,exploit code
exploit code,can_analyze,remote target machine
Metasploit,uses,anti-forensic
evasion,has_a,tools
tools,is_part_of,Metasploit Framework
Metasploit,can_analyze,Kali Linux operating system
command-line,has_a,version
version,is_part_of,msfconsole
msfconsole,can_analyze,Ubuntu Linux
Metasploit framework,has_a,exploits
exploits,can_analyze,payloads
Ruby,has_a,classes
plugins,has_a,scripts
scripts,can_analyze,user interfaces
Metasploit framework,can_analyze,information-
tools,is_part_of,auxiliary modules
Auxiliary modules,uses,port scanning
modules,is_part_of,plugins
Metasploit,can_analyze,information
module,has_a,default
msfconsole,can_analyze,user interface
graphical user interface,has_a,Metasploit
Metasploit,can_analyze,Armitage
Kali Linux,has_a,rolling edition
rolling edition,is_part_of,Metasploit framework
Metasploit framework,is_part_of,msfconsole
msfconsole,is_part_of,Metasploit
Metasploit,can_analyze,dock
Metasploit,has_a,installed
installed,can_analyze,system
Metasploit,has_a,module
msfconsole,has_a,module
command line,has_a,exploit
exploit,can_analyze,realvnc_client
exploit parameters,can_analyze,target
msfconsole,has_a,back command
msfconsole,can_analyze,Linux terminal
use command,can_analyze,information
name,can_analyze,platform
author,uses,targets
exploit,can_analyze,ie_execcommand_ua
Metasploit,uses,exploits
exploits,has_a,Flash player
module,has_a,names
exploits,can_analyze,vulnerable
OSVDB ID,can_analyze,platform
targets,has_a,advanced
show options command,has_a,parameters
show options command,can_analyze,target
set command,has_a,name
show options command,has_a,SRVHOST
msfconsole,can_analyze,payloads
set command,can_analyze,payload
show targets command,can_analyze,operating systems
operating systems,can_expose,vulnerable
command,can_analyze,adobe_flash_shader_drawing_fill exploit
exploit,can_analyze,targets
command set,has_a,target ID
target,uses,payloads
show advanced command,has_a,advanced options
set command,has_a,advanced
IPS,has_a,signatures
NOP generators,can_analyze,CPU architecture
exploit,can_analyze,payload
msfconsole,has_a,exploit
host,has_a,open
services,has_a,ports
username/password,can_analyze,Metasploitable 2
Metasploitable 2,has_a,msfadmin/msfadmin
ifconfig command,can_analyze,IP address
netdiscover,can_analyze,Kali Linux machine
IP addresses,can_analyze,target host
open ports,can_analyze,services
services,has_a,version
version,can_analyze,operating system
SSH service,has_a,OpenSSH
OpenSSH,can_analyze,telnet service
services,can_expose,vulnerabilities
users,uses,server
users,uses,network
penetration tester,uses,brute force
enumerate,has_a,user accounts
user accounts,can_analyze,target machine
Rpcclient,can_analyze,Linux
connection,can_analyze,samba
sessions,can_analyze,legacy systems
open port,can_analyze,target host
window,has_a,session
session,can_analyze,Metasploitable 2
users,uses,system
Enum4linux,can_analyze,Kali Linux
enumerate,can_analyze,Windows
hosts,has_a,Perl
wrapper,can_analyze,smbclient
rpcclient,has_a,nmblookup
enum4linux,can_analyze,Metasploitable 2
Metasploit,is_part_of,console
console,can_analyze,information
IP address,can_analyze,Operating System
Operating System,has_a,ports
opened,can_analyze,vulnerability
Metasploit,is_part_of,Nmap
Nmap,is_part_of,console
output,can_analyze,information
scans,has_a,NSE
NSE,uses,ARP Ping Scan
NSE,has_a,post scan scripts
post scan scripts,can_analyze,vulnerabilities
Nmap,can_analyze,security holes
exploits,can_detect,hack
hack,can_harm,target
target,has_a,Metasploit
Metasploit,has_a,commands
Metasploit,can_detect,backdoor
backdoor,is_part_of,hack
target,has_a,FTP
command shell,can_detect,backdoor
ls,can_analyze,targeting system
Syslog,can_analyze,Linux
Linux,uses,file
Syslog,can_analyze,System Log
detection,can_analyze,issues
architecture,has_a,severity
severity,can_analyze,error
logs,can_analyze,system messages
syslog,is_part_of,rsyslog
rsyslog,is_part_of,logging system
logging system,can_analyze,system log
syslog,can_analyze,syslogconf
rsyslog,has_a,configures
configures,has_a,/etc/rsyslogd/
/etc/rsyslogd/,can_analyze,folder
rule,has_a,fields
selector field,can_analyze,facility
facility,has_a,priority
facility,has_a,auth
cron,is_part_of,daemon
daemon,can_analyze,kern
mail,has_a,mark
auth,is_part_of,syslog
subsystem,uses,message
log,can_analyze,mail
warn,can_analyze,warning
err,can_analyze,error
crit,can_analyze,alert
severity,can_analyze,message
log,has_a,critical
critical,can_analyze,Linux machine
Linux machine,uses,log file
/var/log,can_analyze,criticallog
Log,can_analyze,kernel
kernel,uses,messages
user,uses,terminals
firewall,can_analyze,warning
node,uses,syslogd
logged,can_analyze,disk file
Unix/Linux,has_a,domain socket
domain socket,can_analyze,log messages
syslog,can_analyze,standard C library
syslog,has_a,port
port,can_analyze,messages
remote,can_analyze,messages
syslogd,uses,error message
remote host,uses,configuration file
Ubuntu,uses,rsyslogd
configure,can_analyze,syslog
log,can_analyze,iptables
iptables,uses,messages
logged,has_a,/var/log/messages
rsyslog,can_analyze,errors
firewall,can_analyze,logs
print,can_analyze,iptables
iptables,uses,logs
monitoring,has_a,console
logging,can_analyze,kernel
ubuntu distribution,uses,rsyslogd
setup,has_a,rsyslog
rsyslog,has_a,forwarding
forwarding,can_analyze,client
syslog,is_part_of,Syslog
Syslog,can_analyze,syslogd
Logging,can_analyze,Linux
Linux,has_a,rsyslog
rsyslog,is_part_of,syslog
syslog,can_analyze,log
facilities,has_a,actions
Ubuntu system,uses,syslog.conf
rsyslog,is_part_of,rsyslog
rsyslog,can_analyze,configuration file
rsyslog,can_analyze,configuration files
Default,is_part_of,rsyslog
rsyslog,has_a,setup configurations
setup configurations,can_analyze,file
Selectors,can_analyze,Facility
Facility,has_a,Severity Levels
/var/log/,can_analyze,Linux
location,uses,log files
kernel,uses,logs
/var/log,can_analyze,files
vendors,uses,application
machines,uses,logs
machine,uses,authlog
client,uses,logs
rsyslog,can_analyze,machine
configured,can_analyze,client-server
client-server,has_a,syslog
syslog,can_analyze,instances
rsyslog,can_analyze,client
client,has_a,forward
forward,can_analyze,log
transmitted,can_analyze,log data
module,can_analyze,network
network,has_a,down
Access,can_analyze,logs
access privilege,can_analyze,machines
architecture,uses,logs
machine,uses,log data
centralized system,has_a,single-point failure
log server,uses,logs
clients,uses,messages
locally,can_analyze,server
syslog,can_analyze,Ubuntu
configure,can_analyze,rsyslog server
rsyslog server,uses,logs
templates,can_analyze,files
facility,has_a,severity
severity,can_analyze,remote server
remote server,has_a,template
rsyslog,has_a,path
path,can_analyze,data
computer name,can_analyze,log
syslog,can_analyze,facility
restart,can_analyze,rsyslog server
rsyslog server,has_a,listening
server,uses,logs
hostname,can_analyze,host
Restart,can_analyze,rsyslog server
rsyslog server,uses,errors
server side,uses,folder
client,has_a,hostname
hostname,can_analyze,ubuntu
syslog,has_a,log
logged,can_analyze,remote server
log-level,can_analyze,warning
